1.003555800208925497e+01,5.511230713692244265e+00,6.396907088176900125e+00,5.023656839417097508e+00,7.154205803945078657e+00,1.749875716050364360e+01,2.628254130310691039e+01,1.150043088653240275e+01,5.308382513682579962e+00,2.401415264956256479e+01,2.319364919911303602e+01,4.911489418994784018e+01,3.048417376309661719e+01,2.513433685806252882e+01,6.675044554209983971e+02,2.094637400834454155e+01,2.964541171258857943e+01,6.023158039917086981e+00,1.459334940981390361e+01,9.462429145722417445e+00,2.374642463723259311e+01,7.899451193425232276e+00,1.810677660804697098e+01,1.188028591975614390e+01,1.502399424638439562e+01,5.490986167534975593e+00,1.056084908096070585e+01,1.626527391403489275e+01,8.336594403448575719e+00,3.410522822331154558e+00,5.830380022415005214e+01,5.675748406813871050e+00,4.029762668531351721e+01,2.061981359101383404e+01,6.907217528422667563e+00,5.124979858695259516e+00,2.884611721395106443e+01,2.129381194577204894e+01,5.739241516349870231e+00,1.802281254561468415e+01,8.777345002747434677e+00,1.087768818360142120e+01,3.787023798568600608e+00,7.140659572356317319e+00,5.794242232171026075e+01,6.326476031496570229e+00,3.391628833278990562e+00,4.403179890243866801e+00,5.286864275208901631e+01,3.797743945565645873e+00
1.005254512973936087e+01,5.534643696279765379e+00,6.540424046018927129e+00,5.102606187945392335e+00,7.127076164309663397e+00,1.763745198029264216e+01,2.663713763551367464e+01,1.156713410679159004e+01,5.365471944848744457e+00,2.474430499812798701e+01,2.353067573908619536e+01,4.948363884976456006e+01,3.132047988611034839e+01,2.487570301329407485e+01,6.790997370601721741e+02,2.088827210239173482e+01,2.987306377733124307e+01,6.066991482040314132e+00,1.498528811716704645e+01,9.646738643519224610e+00,2.408928996964800362e+01,7.909700816102082754e+00,1.858330799378379794e+01,1.193916231968394648e+01,1.511260038385225180e+01,5.513071999671678824e+00,1.067136476723592509e+01,1.627910470123789111e+01,8.412144273072646783e+00,3.434249878668426348e+00,5.927774913574050686e+01,5.717152499268594035e+00,4.059113574622877252e+01,2.087670373559064529e+01,6.932019786539767026e+00,5.207672491617344690e+00,2.916108527269531692e+01,2.191863717489291474e+01,5.796124404116465456e+00,1.836475926845287177e+01,8.794177231281373963e+00,1.091619984558855627e+01,3.798042047538463528e+00,7.193250550172876068e+00,5.941837871893932288e+01,6.404455625198123059e+00,3.408693173873774018e+00,4.416669199971261506e+00,5.484424767907305664e+01,3.825732813119799847e+00
9.976641632602298415e+00,5.503879503610402679e+00,6.486849183808939934e+00,5.033853052363615355e+00,6.989345497523793860e+00,1.731197468398823247e+01,2.630076634038227112e+01,1.164227363528886272e+01,5.322963688978640029e+00,2.435411007301932784e+01,2.284028874053776903e+01,4.790584485142638727e+01,3.106382170385139219e+01,2.499994126640756420e+01,6.631577389832249310e+02,2.121303771672566896e+01,2.934236044903152418e+01,6.057393509189275882e+00,1.463276714816878510e+01,1.036451109120670999e+01,2.391703857807106459e+01,7.826336724073098772e+00,1.848343193888045377e+01,1.182346419296522377e+01,1.501631165972283277e+01,5.499536637724483867e+00,1.045155125420710540e+01,1.599640076230169683e+01,8.352508198593076472e+00,3.411677512473187956e+00,5.882628254906833831e+01,5.730020315487683646e+00,3.987572325004368423e+01,2.060453362077630146e+01,6.811025450580426188e+00,5.183138099467141657e+00,2.876698899345547744e+01,2.186866838185412831e+01,5.745190813661547047e+00,1.808689790284612187e+01,8.724970999752622802e+00,1.071128133178087616e+01,3.740291363068094288e+00,7.185086757565120941e+00,5.873549620471102628e+01,6.345682923030866007e+00,3.401823310451298266e+00,4.406216660761309356e+00,5.435676805430913561e+01,3.770843403936199767e+00
9.997155711995697303e+00,5.524740594476825528e+00,6.384077414220286073e+00,5.014384161224408665e+00,6.980536492320918107e+00,1.723404689976818105e+01,2.647321514458236891e+01,1.148358552360535434e+01,5.345280299184066664e+00,2.410834709220056027e+01,2.269831068092161175e+01,4.806270320298155951e+01,3.085383597211465911e+01,2.498668550769455265e+01,6.586133000784653859e+02,2.127310503821939847e+01,2.946051793365003491e+01,6.061704732670412987e+00,1.459617822744290905e+01,1.010410561460228784e+01,2.371426381212333112e+01,7.893211020699041569e+00,1.855592009850905555e+01,1.174512934565570355e+01,1.496168886099253470e+01,5.511771453865218717e+00,1.023807346079202851e+01,1.581824686239018618e+01,8.280456732478473469e+00,3.425980583668266188e+00,5.849830030752015375e+01,5.725473911859110032e+00,3.978302586982437106e+01,2.026783014561341290e+01,6.754988265781494583e+00,5.200742048548183227e+00,2.887584944749924887e+01,2.178926383261384103e+01,5.781372063037435005e+00,1.786863997195854381e+01,8.578798823858363676e+00,1.060032313764422440e+01,3.753962971145857530e+00,7.097553775596924908e+00,5.857057184938442873e+01,6.384064615221507921e+00,3.402032543758068517e+00,4.389393248761128241e+00,5.375476219642327891e+01,3.768220535693857176e+00
1.003453616296741302e+01,5.517159478818860485e+00,6.338410652562632031e+00,5.034802801326155652e+00,6.928867561800497121e+00,1.757344329965624397e+01,2.701600013430887159e+01,1.141582001903286425e+01,5.381910309540073101e+00,2.427616326921654988e+01,2.263571235920928970e+01,4.882614495727528237e+01,2.995979690982711929e+01,2.463258576566879299e+01,6.625289079730587218e+02,2.106379750276875740e+01,2.946022738979829114e+01,6.098188670814723267e+00,1.486891050612373100e+01,1.007029990758033122e+01,2.374611659754359394e+01,7.963633093981916211e+00,1.848153625885771945e+01,1.169133965030315991e+01,1.505850719701685669e+01,5.533411054066820434e+00,9.807036814389890722e+00,1.601242313789401450e+01,8.183304522837667960e+00,3.447034024045730671e+00,5.861527679719517891e+01,5.709066298920745908e+00,3.936215681381913356e+01,2.042108878914553571e+01,6.562595208825002580e+00,5.220089528511087984e+00,2.893441070643041257e+01,2.173689583985689566e+01,5.708711739484376935e+00,1.832124617368186037e+01,8.293995045954844159e+00,1.038824732417797847e+01,3.740383642513055218e+00,7.072836516292436038e+00,5.449192258343668982e+01,6.392516797410823237e+00,3.412747621196492442e+00,4.407004115204515848e+00,5.414869793319920888e+01,3.753041734130721618e+00
1.018943247633570159e+01,5.579892447775024245e+00,6.443310293284949530e+00,5.105144330381367723e+00,6.965001798861043092e+00,1.784652786853180828e+01,2.768253266683577252e+01,1.175969960442798801e+01,5.381822059602323627e+00,2.479798468376229792e+01,2.304544267873962227e+01,4.924189333501773547e+01,3.063528117858400535e+01,2.541085117349906497e+01,6.684312851994869789e+02,2.108373389153074839e+01,2.993203091008082950e+01,6.155825621336481035e+00,1.510761711637754345e+01,1.010293918642371302e+01,2.399516911849317680e+01,8.040866343574823105e+00,1.862094608675262108e+01,1.172779904741675239e+01,1.538443034589130498e+01,5.614796095185213609e+00,9.896028479312430903e+00,1.617242869979468622e+01,8.285853781828013354e+00,3.496732167684289294e+00,6.003002189516355003e+01,5.737054552527634854e+00,4.037447015947794426e+01,2.036795159804949762e+01,6.603138542288002455e+00,5.300880921572305837e+00,2.958093251476121566e+01,2.216744497423864857e+01,5.860526718248857847e+00,1.856271533260579076e+01,8.406363273222027033e+00,1.044143830570827269e+01,3.819682366251519579e+00,7.096917454938409975e+00,5.605041171135655986e+01,6.520579847932301831e+00,3.450891470374088943e+00,4.416941399316629990e+00,5.468607646831736702e+01,3.751289297803400924e+00
1.021064495740071010e+01,5.599388477524046337e+00,6.420397707691592792e+00,5.190327993895800240e+00,7.106017457200255905e+00,1.790415489598518661e+01,2.809134516811190707e+01,1.183417871193088189e+01,5.350543095116508496e+00,2.521216238889108041e+01,2.337038188831818530e+01,4.621377558286386744e+01,3.097525708455145477e+01,2.564116997153746169e+01,6.758855899803243119e+02,2.193374794918236503e+01,3.053201908365280914e+01,6.119674526217576016e+00,1.540051947587593162e+01,9.807975096596218023e+00,2.386759373197605427e+01,8.075735205580839349e+00,1.899159294080639881e+01,1.171467877201280317e+01,1.550154551877640685e+01,5.639817438423891716e+00,1.002904692752237104e+01,1.639703566459067829e+01,8.375565863953786661e+00,3.532669685702662488e+00,6.055017852949674761e+01,5.741370784554537643e+00,4.078878421376526830e+01,2.028737850994611591e+01,6.612207534750721649e+00,5.324334529361482993e+00,2.945621061926417639e+01,2.222640974887207577e+01,5.905370380834965793e+00,1.878824577074887259e+01,8.561302020990346762e+00,1.054623154978573929e+01,3.822794378664695625e+00,7.109990001384107750e+00,5.520386858989226653e+01,6.551914036432109789e+00,3.466940224508915147e+00,4.409447806542002191e+00,5.339144217040908558e+01,3.755709496896662447e+00
1.021355947886392990e+01,5.591998503306186308e+00,6.398061266275298031e+00,5.174204864036998863e+00,7.037628819509504474e+00,1.774730891459518389e+01,2.791165157483604276e+01,1.192697349216287783e+01,5.251261684454100021e+00,2.480364183125771760e+01,2.318080186474214344e+01,4.679581526661744562e+01,3.082568704370364543e+01,2.593086965363855967e+01,6.720613084568941531e+02,2.201265810605389106e+01,3.058594477633748809e+01,6.065382724648007873e+00,1.522830396400655317e+01,9.553415341914076819e+00,2.370673487822522318e+01,8.155511436598519737e+00,1.898712882694667314e+01,1.147203772102183272e+01,1.547274962429335332e+01,5.563420671191810385e+00,9.938181247945033547e+00,1.615962662210806400e+01,8.372393077252430871e+00,3.510886002515992477e+00,6.006537392282942278e+01,5.796051871105249553e+00,4.051566322286282684e+01,1.972666723970497316e+01,6.517643054881590459e+00,5.285810505113024860e+00,2.916029877209960119e+01,2.222276653378556688e+01,5.921429690364813148e+00,1.862330750864319739e+01,8.533319093028477909e+00,1.039391464155019484e+01,3.818263765234619189e+00,7.057694823448292354e+00,5.514224117048194529e+01,6.510676684581675921e+00,3.460448266898297653e+00,4.331838817207526837e+00,5.243312800509664839e+01,3.647374663929588756e+00
1.023287592235124954e+01,5.604831391134459828e+00,6.431839454680028823e+00,5.250257516349677189e+00,7.171090443165874184e+00,1.776417247267055188e+01,2.779231549951091651e+01,1.226787375209055853e+01,5.246853104255723821e+00,2.480402025127890298e+01,2.277881931671501192e+01,4.813172505567417403e+01,3.115537219940560121e+01,2.646781797830245608e+01,6.708389788367660458e+02,2.218032740903331046e+01,3.059325472502139931e+01,6.166407192302597373e+00,1.520317920578767712e+01,9.692836411121819040e+00,2.361462970011742968e+01,8.110687626557274044e+00,1.889777977314491153e+01,1.151391316911206708e+01,1.557250421512167193e+01,5.588001974137757344e+00,9.906845749384691757e+00,1.614607265425136262e+01,8.384869975497347028e+00,3.522849702842023589e+00,6.004694022171728562e+01,5.802003170948951016e+00,4.016692107243014220e+01,2.012844780560609337e+01,6.542910417864689521e+00,5.313334808608951576e+00,2.914288857033937674e+01,2.186666903673006246e+01,5.932567592896640818e+00,1.877428335338096588e+01,8.460813304106777011e+00,1.040209270690037080e+01,3.829790276003207428e+00,7.082230599339688126e+00,5.442861306420508782e+01,6.593640730872965428e+00,3.469283784425861938e+00,4.337406343175755907e+00,5.398023218350999741e+01,3.691648696377864081e+00
1.032775932201852243e+01,5.631093261805430572e+00,6.487166307346334371e+00,5.316432559459646434e+00,7.052935474300913832e+00,1.795619368274902428e+01,2.824476954188434163e+01,1.230904185402274464e+01,5.253468900467265890e+00,2.522772583082572950e+01,2.292524424323435284e+01,4.887097746973194745e+01,3.110035103539764023e+01,2.644234748429857618e+01,6.754493413499006920e+02,2.216825753779798092e+01,3.094869257724335654e+01,6.174665240313222725e+00,1.559064365088956272e+01,9.667411575092138776e+00,2.338702845374558237e+01,8.079697913235429851e+00,1.888445698079881652e+01,1.145345136630111504e+01,1.574012840768173049e+01,5.662098321145759172e+00,9.895986038079250591e+00,1.639366034483762746e+01,8.475417964781044589e+00,3.550540805484164952e+00,6.123253864621629106e+01,5.895481113766074088e+00,4.129777275991504126e+01,1.981249068765461274e+01,6.545376874624245112e+00,5.404464233021177400e+00,2.982664107648464835e+01,2.253896656883889449e+01,5.948165096096893478e+00,1.882946360730505120e+01,8.389301692237486563e+00,1.044428495557751013e+01,3.903723288438966321e+00,7.108049731586480569e+00,5.392432634669265212e+01,6.725388000415178702e+00,3.499202560228593661e+00,4.314939269292922042e+00,5.344376088148272430e+01,3.743303381784662154e+00
1.037881862619112816e+01,5.614889355076189581e+00,6.521983011313956524e+00,5.349703365625604334e+00,7.035895918804748739e+00,1.831962536832854838e+01,2.840045878966336090e+01,1.221979408291823610e+01,5.285041848025970879e+00,2.522085364407505281e+01,2.357914127367329726e+01,5.001162390939137481e+01,3.189665848401865489e+01,2.683429891148451318e+01,6.849038577121456228e+02,2.193361318395870541e+01,3.100002765439910490e+01,6.151526273093341324e+00,1.576151140358017599e+01,1.006372548903170205e+01,2.383684377660725673e+01,8.159311337969612055e+00,1.913905823870940992e+01,1.162485314420581695e+01,1.576757138179908324e+01,5.688795371640948950e+00,9.871042085459746929e+00,1.674291052611838992e+01,8.531461308701045354e+00,3.549389541298088702e+00,6.186661167794264315e+01,5.897612585495353166e+00,4.136292994529929956e+01,1.990572996367825098e+01,6.556581540476956960e+00,5.411644090253007633e+00,3.007397959814809596e+01,2.267118669973885758e+01,5.931433758312524063e+00,1.927696745209481932e+01,8.405908057493773455e+00,1.048584841703312520e+01,3.901770232650223935e+00,7.135021679344624168e+00,5.392686042461426155e+01,6.748097994610400718e+00,3.497559491153267697e+00,4.333623470383783705e+00,5.465679421052002596e+01,3.767647043583878474e+00
1.035756311963221954e+01,5.614429388316400704e+00,6.568298778524132686e+00,5.283095616060717425e+00,7.033429954376595461e+00,1.845496378061564613e+01,2.848970608099117641e+01,1.223041616415234856e+01,5.375313813861854584e+00,2.541803770545905294e+01,2.400964029175384340e+01,5.096329130095276838e+01,3.310275797218586291e+01,2.692654776834790908e+01,7.023262433886195595e+02,2.167742762969374581e+01,3.142010646642670224e+01,6.182175011923589203e+00,1.596818064475303522e+01,1.068400356468969470e+01,2.433843995063647370e+01,8.131503275070313563e+00,1.909221971359546544e+01,1.192579690991617092e+01,1.569135949780152828e+01,5.669742588092637980e+00,1.000336664886209803e+01,1.680473217804217256e+01,8.492575963529358063e+00,3.531046466837754583e+00,6.234855839967845981e+01,5.859027402611735269e+00,4.121790006809771967e+01,2.052474312949803448e+01,6.613053138730455416e+00,5.378702362751283772e+00,2.981332275058481684e+01,2.249744328936291637e+01,5.897694949979868539e+00,1.952716663320201107e+01,8.463473572237429465e+00,1.063303314594310223e+01,3.887247954799855076e+00,7.157025982441197698e+00,5.640298448386569419e+01,6.730841986266096200e+00,3.486382732975809251e+00,4.392931896695631444e+00,5.582603355114742527e+01,3.857547202252793905e+00
1.035801918919469067e+01,5.625329777381067764e+00,6.542747973323233879e+00,5.289517620054889235e+00,7.194513734938318805e+00,1.867142141540002598e+01,2.846926987858469005e+01,1.225389511383639807e+01,5.389410622188623101e+00,2.549404914501756636e+01,2.523560983222207810e+01,5.284589993239164585e+01,3.437055033558026196e+01,2.768047732908530634e+01,7.081609982380342672e+02,2.199615013022480525e+01,3.205096414061456045e+01,6.216675228815998544e+00,1.584625817692904981e+01,1.118282101016798968e+01,2.450821258473715858e+01,8.147104758109776412e+00,1.914009690737608693e+01,1.234911626143901131e+01,1.571781632190172218e+01,5.672122611980563001e+00,1.023757053516424520e+01,1.712250110500360023e+01,8.521082724042049250e+00,3.541271450344431138e+00,6.264315515136754442e+01,5.859446321882110453e+00,4.161355723032265530e+01,2.090087206864212988e+01,6.700706443943921897e+00,5.390585843100595298e+00,3.024786019648589175e+01,2.248865847406035456e+01,5.963370552430980354e+00,1.950622566215994880e+01,8.567246329354615497e+00,1.089724480140044172e+01,3.867064262911215522e+00,7.184828686180263269e+00,5.760990515369676501e+01,6.757247837498188581e+00,3.509381612317400645e+00,4.427662036879989493e+00,5.716857587920878103e+01,3.926753892973288806e+00
1.044748807742589847e+01,5.667422635311240242e+00,6.601556189906761851e+00,5.408303859331520691e+00,7.319520021790172137e+00,1.895714748051519649e+01,2.871718365599980416e+01,1.251332785342489906e+01,5.723685972853038706e+00,2.599848463868669413e+01,2.559588505014088611e+01,5.407133389140866342e+01,3.517565524739416816e+01,2.817571990457081554e+01,7.152586092512613050e+02,2.234268270983448446e+01,3.280278801649907905e+01,6.272695741965471861e+00,1.580088791246108038e+01,1.172836834310360565e+01,2.482283304620270670e+01,8.187819138155015608e+00,1.916408883339673253e+01,1.313652458785062471e+01,1.583027887011401091e+01,5.696204587601227942e+00,1.030323403015614936e+01,1.746156466348084635e+01,8.557082391703854540e+00,3.569005383785455621e+00,6.323198629466172349e+01,5.899665359800221331e+00,4.266813788206581393e+01,2.252043283168882937e+01,6.733895174233372138e+00,5.428234357218718387e+00,3.096227447916973219e+01,2.283089711041507641e+01,5.996864582955565126e+00,1.964073652397212300e+01,8.660123462051112497e+00,1.101472072420774850e+01,3.877614042607580469e+00,7.279702598915995360e+00,5.922034567252792669e+01,6.770887518804245886e+00,3.525779833512939110e+00,4.513954987446973988e+00,5.725195247377014596e+01,4.045257453875841236e+00
1.052424895553962969e+01,5.704478528265062742e+00,6.638913632358738326e+00,5.443055677079902566e+00,7.293066702966259029e+00,1.905020796594403265e+01,2.905936659596035909e+01,1.275965215207642522e+01,5.689739626075714263e+00,2.625191346307454410e+01,2.568075745888384631e+01,5.460072050713966973e+01,3.601773087240788129e+01,2.857297401224543165e+01,7.258057540567968999e+02,2.224107549528779870e+01,3.303586424322038084e+01,6.380764306987471990e+00,1.605698695852671065e+01,1.164743040904476956e+01,2.515044303482809696e+01,8.184246459033897025e+00,1.919148281889212626e+01,1.380571296822895988e+01,1.594892484345925787e+01,5.719633757247036598e+00,1.031097146495128491e+01,1.747205824074439917e+01,8.575694804652949088e+00,3.560675531708901609e+00,6.359028530400316015e+01,5.922948819210559712e+00,4.323944080113700750e+01,2.253960286073075281e+01,6.788495764363611684e+00,5.412853043404854070e+00,3.097602030760031155e+01,2.301055137426227759e+01,6.011575130217553742e+00,1.956890513407204679e+01,8.711247048822016836e+00,1.104390405007284137e+01,3.892815110861548078e+00,7.310607785710383943e+00,6.099982869504952276e+01,6.739161282717650359e+00,3.529755149809265635e+00,4.586534348220995483e+00,5.877120084461166272e+01,4.037303474865503006e+00
1.042884555246473788e+01,5.663631978744974482e+00,6.559857800049361920e+00,5.390571594577561854e+00,7.173051919774382945e+00,1.860824068671938392e+01,2.849852494591500829e+01,1.236415356400425303e+01,5.700350164228939143e+00,2.509696973804209819e+01,2.518706750510269643e+01,5.358797046407467235e+01,3.504742459504304719e+01,2.797876797699937867e+01,7.172872864586026935e+02,2.257795310185437287e+01,3.242345731399350939e+01,6.349937208874118610e+00,1.559526130696678159e+01,1.200603020702977908e+01,2.498177165769980590e+01,8.018389965596508517e+00,1.894212884287369647e+01,1.344997700686663045e+01,1.566480857705322727e+01,5.695331460590790762e+00,1.025253791069905418e+01,1.723350590875558552e+01,8.474025596193266452e+00,3.505357806273321941e+00,6.256385974778576298e+01,5.837561384427628397e+00,4.271500656511720706e+01,2.239195246841333997e+01,6.771128046470554551e+00,5.316999208514260999e+00,3.031901837170900293e+01,2.254618048891377668e+01,5.902095792053023260e+00,1.894664383598536617e+01,8.688832591555240015e+00,1.096979322006450985e+01,3.842721217786375654e+00,7.295002309815828312e+00,5.992003244480483914e+01,6.608596386306366810e+00,3.496248129955932260e+00,4.557799372910992908e+00,5.844618231210871784e+01,4.074441245055499650e+00
1.049937130508034855e+01,5.694433857438261803e+00,6.590864461091198834e+00,5.473247355290392413e+00,7.231668984691603796e+00,1.906303531142553354e+01,2.901620325137441014e+01,1.233909639551303350e+01,5.741815616805149958e+00,2.560098332025476608e+01,2.558910153301375345e+01,5.553920007066850673e+01,3.586113804777478009e+01,2.822335893942966933e+01,7.277199967615321157e+02,2.288064869679909918e+01,3.328147523101651473e+01,6.356084284765923798e+00,1.570628964910269865e+01,1.215402319965520306e+01,2.522064737024672354e+01,8.073186934266669113e+00,1.905223494890280023e+01,1.364742032452384990e+01,1.578646936758736885e+01,5.730107599071208924e+00,1.037389291947272341e+01,1.759169725171279453e+01,8.524126887653771689e+00,3.527454424341466499e+00,6.338313598261952819e+01,5.852097267173651751e+00,4.317078224512157902e+01,2.289239010016913056e+01,6.832628257404183891e+00,5.333275423631200773e+00,3.065397142501223726e+01,2.296040398036729258e+01,5.919373423409944657e+00,1.934548634964907166e+01,8.834816882268828664e+00,1.115160332797635689e+01,3.852127559900278886e+00,7.345597471078843199e+00,6.050765862458960953e+01,6.646486156977294613e+00,3.512253462298391415e+00,4.609833040315385766e+00,5.976845159775642458e+01,4.133804324458285606e+00
1.051834686543401176e+01,5.724514924691950668e+00,6.641164498720399045e+00,5.484278542149922941e+00,7.256175742935564443e+00,1.965890198927790067e+01,2.926026698887458721e+01,1.232956352948524703e+01,5.712064805626975605e+00,2.629384333314979116e+01,2.549322807287019188e+01,5.508735391848762220e+01,3.610556292342231899e+01,2.840407832193192306e+01,7.229540741375335529e+02,2.327359097613266670e+01,3.371392428476276848e+01,6.363935982281414105e+00,1.590357949069481336e+01,1.321742702275433778e+01,2.485290453780689290e+01,8.202299265922334826e+00,1.899267249638793231e+01,1.379469844157399194e+01,1.597994572372401834e+01,5.747531623021763458e+00,1.049921270060767675e+01,1.784475589795743744e+01,8.568325768632769623e+00,3.529924844856306976e+00,6.464843340448182119e+01,5.852890201301344852e+00,4.431125352884389912e+01,2.333433889043004683e+01,6.867067604274771142e+00,5.342807718946273710e+00,3.165673131657942108e+01,2.415086360358285233e+01,5.909248014334965049e+00,1.990290811198909893e+01,8.795080165025551011e+00,1.118642609503270080e+01,3.859820635203629280e+00,7.382538444415770229e+00,6.093597890950589147e+01,6.701325637077448327e+00,3.520590357010204396e+00,4.645184996286934265e+00,6.093376018228178737e+01,4.216439980814203459e+00
1.053618894752628243e+01,5.720770935396124912e+00,6.649957826869857591e+00,5.488392169028243117e+00,7.380167874265095129e+00,1.970105821363310028e+01,2.942072234874928682e+01,1.256498138112366370e+01,5.752996326573536656e+00,2.673435076611735539e+01,2.483170204452510532e+01,5.379263417457929819e+01,3.541457320584520119e+01,2.891544370620328053e+01,7.134958702242264508e+02,2.399971382759418859e+01,3.359035722457559814e+01,6.358078760897799775e+00,1.564718075734080394e+01,1.306200123836234894e+01,2.507213168285429106e+01,8.246678258125957228e+00,1.908799698975676051e+01,1.366266477702363247e+01,1.597917619336947936e+01,5.720876340752631961e+00,1.045634849924792853e+01,1.756684127083490665e+01,8.527179959343248683e+00,3.531048466765444704e+00,6.439617526382839685e+01,5.842078954249164013e+00,4.436437595910368259e+01,2.304377339364253174e+01,6.852525618829902854e+00,5.341593021878958680e+00,3.204216548902087425e+01,2.473132201798120988e+01,5.899208731471483169e+00,1.978256971279164489e+01,8.701433646569512348e+00,1.114144481788737018e+01,3.885500316483696093e+00,7.378031572163891383e+00,6.227159650754219200e+01,6.696796969912647945e+00,3.508081729755788025e+00,4.783015533280282838e+00,5.983668655091401689e+01,4.298483288860809104e+00
1.051368236131869338e+01,5.706717786654906810e+00,6.640286023267277571e+00,5.479938058724384220e+00,7.554150719928087732e+00,2.011468104514399613e+01,2.938443997241983752e+01,1.240448790380534128e+01,5.794951711509149561e+00,2.714782184574400858e+01,2.497930801209098917e+01,5.468605334849765853e+01,3.560943320147303837e+01,2.931552131313392806e+01,7.142219142839287542e+02,2.395606514497917772e+01,3.347146662969147712e+01,6.299306272149838293e+00,1.573976429526777032e+01,1.329120600355495085e+01,2.502880237928812335e+01,8.211211523736677620e+00,1.921761730689858538e+01,1.370890334496571050e+01,1.587807637692596430e+01,5.703185927990277015e+00,1.045631840800015233e+01,1.774430833237117611e+01,8.535337794441817394e+00,3.530344141842564287e+00,6.451244792648809323e+01,5.831543963207853842e+00,4.427515255427602625e+01,2.290374116411154048e+01,6.867985662783442358e+00,5.336281946281433264e+00,3.215123965469131662e+01,2.472705678629273862e+01,5.866505485386906749e+00,2.016519221542885987e+01,8.674927846355759087e+00,1.110024483538129125e+01,3.884057082505019132e+00,7.359217415910142890e+00,6.230676898637543815e+01,6.665708145175029742e+00,3.501785706770196072e+00,4.713007190204420382e+00,5.921062399768396034e+01,4.277822675328300406e+00
1.055353595659918753e+01,5.698232857558964248e+00,6.599940583328817389e+00,5.426338316356730473e+00,7.655360622254251624e+00,2.107324686705276662e+01,2.939928610245909368e+01,1.225543974813707315e+01,5.838695150949138046e+00,2.686197447688951456e+01,2.466984784570132661e+01,5.452361539875481355e+01,3.523675809647239987e+01,2.899370760166496197e+01,7.101860004103862138e+02,2.357286727256979475e+01,3.281181733265308509e+01,6.213530107163605543e+00,1.552557902227915498e+01,1.341845340620123217e+01,2.469096433326917150e+01,8.187835396803263777e+00,1.859891246629505801e+01,1.381345135198376362e+01,1.578141295543051292e+01,5.702974489849300888e+00,1.031056324786375100e+01,1.828916742623154690e+01,8.567631575679376610e+00,3.492614378646330398e+00,6.440321469393730069e+01,5.832361508587569965e+00,4.399230671579633167e+01,2.302725392235027613e+01,6.847391341506705587e+00,5.276195055073312545e+00,3.186336232256281775e+01,2.488213779648821244e+01,5.795487053760941087e+00,2.103073242397841724e+01,8.639142833104219932e+00,1.101342238829047915e+01,3.866273175934225037e+00,7.322939252198021443e+00,6.168191405413875117e+01,6.571449828283228101e+00,3.491066743280064610e+00,4.676063851388561510e+00,5.986610676131851250e+01,4.193801434491077451e+00
1.112588726769012304e+01,5.955346085912780474e+00,6.867747403504541381e+00,5.559766811859580216e+00,8.318020290843849196e+00,2.363988323665297386e+01,3.095990681554363988e+01,1.268641250444075474e+01,6.105341189119977585e+00,2.724237268613544316e+01,2.574370604447154065e+01,5.577019030236488817e+01,3.735180730532150051e+01,2.991624371171091568e+01,7.196823184756717637e+02,2.403598306178624355e+01,3.371330521714456552e+01,6.455449305212110467e+00,1.597447797648947976e+01,1.450058873157390771e+01,2.536845764459051011e+01,8.353962390489986234e+00,1.917534062817005491e+01,1.459354235984195292e+01,1.653243593199475470e+01,5.972860363411738760e+00,1.083633333376147512e+01,2.053677010077234755e+01,9.027448732957203958e+00,3.602447258783898931e+00,6.861768404375894193e+01,6.044294162080880106e+00,4.886702903123910602e+01,2.446480074364083279e+01,7.068084359939406980e+00,5.469214349504671446e+00,3.479150900825725756e+01,2.795386940223384542e+01,5.999433826883366905e+00,2.372242524417642073e+01,9.058822156476116660e+00,1.156196221704694516e+01,4.027407234045017326e+00,7.536034037255754825e+00,6.331105936362789066e+01,6.852764113134327317e+00,3.607209728837743157e+00,4.937955485464641470e+00,6.170008575905443848e+01,4.498206017815085112e+00
1.148252717151473590e+01,6.183775823942338157e+00,7.167155863242703262e+00,5.587584917716848842e+00,8.469589655298053188e+00,2.477511717953674975e+01,3.108637443013605761e+01,1.288490682127651610e+01,6.101927886089974606e+00,2.734748416381266622e+01,2.815804288906645425e+01,5.790699915997080893e+01,3.862740760283882935e+01,3.102475601224358925e+01,7.251029713151275473e+02,2.422009784805523580e+01,3.410179560019945200e+01,6.609921319988324662e+00,1.639025180627421463e+01,1.483553870513100748e+01,2.603132886169498761e+01,8.453112955483966573e+00,2.002265483378587518e+01,1.501802054786790386e+01,1.696293268685895583e+01,6.124288735107618287e+00,1.146783374817256984e+01,2.103725824468367733e+01,9.180461809427637121e+00,3.650389218960569337e+00,6.936441318304414949e+01,6.106645041039881150e+00,5.072352572765738898e+01,2.656159331796533252e+01,7.417658163848822817e+00,5.569267067850687702e+00,3.534212640223814361e+01,2.899753619246833480e+01,6.220342892285731118e+00,2.455381492332479709e+01,9.480623880259129166e+00,1.243747395424057700e+01,4.080834996655695157e+00,7.603649492404638721e+00,6.383904853134055912e+01,6.926951454745566394e+00,3.686221271809860145e+00,5.195862003666317008e+00,6.315120155662086887e+01,4.748052087405033816e+00
